action,file,timestamp,pid,runtime
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554665750238,2110,1.061667544
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554666144432,2110,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554731209165,2110,0.065064733
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554782918837,2110,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558557638079945,2110,2.8551611080000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554733780350,2110,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558557638429149,2110,2.9046487990000003
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558557638496332,2110,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558679000951,2110,1.040504619
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558557638489635,2110,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558679830800,2110,1.041341165
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558680255144,2110,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558747239251,2110,0.066984107
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558799789091,2110,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558561898391648,2110,3.098602557
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558558749824167,2110,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558561898644584,2110,3.148820417
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558561898714628,2110,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558562939011273,2110,1.040296645
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558561898707933,2110,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558562939930019,2110,1.041222086
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558562940351870,2110,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558563005572414,2110,0.065220544
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558563057653088,2110,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558566049648426,2110,2.991995338
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558563008250552,2110,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558566049789354,2110,3.0415388020000003
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558566049853458,2110,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567067093225,2110,1.017239767
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558566049847005,2110,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567067990966,2110,1.018143961
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567068414701,2110,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567134928933,2110,0.066514232
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567187437724,2110,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558570109037288,2110,2.921599564
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558567137512615,2110,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558570109192582,2110,2.971679967
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558570109265286,2110,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571125443562,2110,1.016178276
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558570109258722,2110,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571126426211,2110,1.017167489
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571126848993,2110,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571193240764,2110,0.066391771
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571246267260,2110,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558574268099821,2110,3.021832561
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558571195889076,2110,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558574268262352,2110,3.072373276
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558574268329664,2110,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575284919697,2110,1.0165900330000002
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558574268322729,2110,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575285752614,2110,1.017429885
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575286156424,2110,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575352936731,2110,0.06678030700000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575406077253,2110,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558578266915484,2110,2.8608382310000002
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558575355544267,2110,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558578267284011,2110,2.911739744
