action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502829235191014,36601,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830259405173,36601,1.024214159
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502829235183854,36601,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830260291077,36601,1.025107223
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830260741774,36601,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830340265694,36601,0.07952392000000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830402313445,36601,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502833888784771,36601,3.486471326
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502830343130377,36601,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502833888959344,36601,3.5458289670000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502833889030569,36601,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502834911793538,36601,1.022762969
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502833889023207,36601,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502834912702396,36601,1.023679189
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502834913187678,36601,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502834996426489,36601,0.08323881100000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502835059943349,36601,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502838231868248,36601,3.1719248990000004
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502834999430128,36601,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502838232043012,36601,3.2326128840000004
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502838232109498,36601,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839287968391,36601,1.0558588930000001
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502838232102362,36601,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839288852568,36601,1.056750206
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839289358097,36601,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839372295005,36601,0.082936908
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839435712070,36601,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502842613096461,36601,3.1773843910000004
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502839375213769,36601,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502842613251013,36601,3.238037244
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502842613316044,36601,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843641140723,36601,1.027824679
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502842613308964,36601,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843642020089,36601,1.028711125
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843642518342,36601,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843722627328,36601,0.08010898600000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843784296507,36601,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502846841235794,36601,3.056939287
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502843725476885,36601,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502846841397886,36601,3.1159210010000002
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502846841467215,36601,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502847892658457,36601,1.051191242
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502846841459382,36601,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502847893547479,36601,1.0520880970000002
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502847894037809,36601,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502847975193897,36601,0.081156088
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502848037673069,36601,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502851227717472,36601,3.1900444030000004
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502847978158328,36601,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502851228233663,36601,3.250075335
