action,file,timestamp,pid,runtime
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634299620492,36484,1.039570431
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634300264812,36484,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634384447873,36484,0.084183061
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634446176093,36484,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502637655055998,36484,3.2088799050000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634385618385,36484,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502637655418151,36484,3.269799766
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502637658132108,36484,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638689385837,36484,1.0312537290000001
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502637658124111,36484,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638690271576,36484,1.032147465
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638690851221,36484,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638774361707,36484,0.08351048600000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638836029116,36484,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502641948792344,36484,3.1127632280000004
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502638775502640,36484,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502641949050432,36484,3.1735477920000004
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502641951952211,36484,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643095009471,36484,1.14305726
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502641951943313,36484,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643096021525,36484,1.1440782120000001
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643096384045,36484,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643177735777,36484,0.08135173200000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643238003334,36484,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502646442294588,36484,3.204291254
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502643178843372,36484,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502646442451999,36484,3.263608627
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502646445393786,36484,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647483641372,36484,1.038247586
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502646445384884,36484,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647484542960,36484,1.039158076
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647485191474,36484,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647568547778,36484,0.083356304
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647627899430,36484,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502650933963744,36484,3.3060643140000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502647569812319,36484,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502650934123340,36484,3.3643110210000002
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502650936931748,36484,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502651966157911,36484,1.0292261630000001
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502650936924229,36484,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502651967085678,36484,1.0301614490000002
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502651967488514,36484,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502652049561895,36484,0.082073381
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502652109971524,36484,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502655559586401,36484,3.449614877
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502652050785893,36484,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502655559756086,36484,3.508970193
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502655562702814,36484,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656592587696,36484,1.0298848820000002
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502655562695832,36484,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656593613635,36484,1.0309178030000001
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656594013876,36484,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656677004939,36484,0.082991063
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656738667267,36484,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502660210841354,36484,3.4721740870000004
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502656678183772,36484,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502660211220482,36484,3.53303671
