action,file,timestamp,pid,runtime
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502585349069487,36467,3.331492609
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502581960645073,36467,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502585349225010,36467,3.3885799370000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502585352284493,36467,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586404648267,36467,1.052363774
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502585352274376,36467,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586405519114,36467,1.053244738
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586405924400,36467,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586485749546,36467,0.079825146
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586544878420,36467,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502589389792313,36467,2.844913893
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502586486857887,36467,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502589389968660,36467,2.9031107730000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502589393146517,36467,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590533209425,36467,1.140062908
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502589393137968,36467,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590534111355,36467,1.140973387
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590534506314,36467,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590614121568,36467,0.07961525400000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590672370873,36467,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502593578158767,36467,2.9057878940000004
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502590615239038,36467,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502593578528748,36467,2.96328971
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502593581513062,36467,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594612001943,36467,1.0304888810000001
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502593581504685,36467,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594613024033,36467,1.031519348
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594613560686,36467,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594692115987,36467,0.07855530100000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594749915384,36467,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502597599360629,36467,2.849445245
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502594693186637,36467,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502597599517469,36467,2.906330832
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502597602676246,36467,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598630507676,36467,1.02783143
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502597602668484,36467,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598631408707,36467,1.028740223
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598632048940,36467,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598715151672,36467,0.083102732
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598773934364,36467,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502601927173284,36467,3.15323892
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502598716348440,36467,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502601927335939,36467,3.2109874990000002
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502601930327296,36467,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502602986686779,36467,1.056359483
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502601930319192,36467,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502602987570833,36467,1.0572516410000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502602988193968,36467,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502603070261207,36467,0.082067239
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502603129713481,36467,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502605996984231,36467,2.8672707500000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502603071419498,36467,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502605997229512,36467,2.925810014
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502606000549874,36467,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607031061977,36467,1.030512103
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502606000540740,36467,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607031958248,36467,1.031417508
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607032350269,36467,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607113274205,36467,0.080923936
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607172508552,36467,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502610070733299,36467,2.898224747
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502607114512856,36467,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502610070976709,36467,2.9564638530000003
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502610074134831,36467,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611365225560,36467,1.291090729
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502610074128009,36467,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611366123058,36467,1.291995049
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611366702459,36467,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611449753967,36467,0.08305150800000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611512081779,36467,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502614560288427,36467,3.0482066480000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502611450941149,36467,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502614560638231,36467,3.1096970820000003
