action,file,timestamp,pid,runtime
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557518825982665,1562,3.314742417
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515459905348,1562,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557518826338646,1562,3.366433298
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557518826405262,1562,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557519892970419,1562,1.066565157
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557518826398677,1562,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557519893793045,1562,1.067394368
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557519894195296,1562,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557519959539851,1562,0.065344555
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557520012730270,1562,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557522991331209,1562,2.978600939
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557519961944299,1562,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557522991478624,1562,3.029534325
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557522991547939,1562,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524004510520,1562,1.012962581
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557522991540869,1562,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524005349908,1562,1.013809039
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524005761808,1562,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524072668071,1562,0.06690626300000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524126406639,1562,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557526907568570,1562,2.781161931
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557524074996424,1562,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557526907713337,1562,2.832716913
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557526907781550,1562,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557527927162063,1562,1.019380513
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557526907775152,1562,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557527927976072,1562,1.02020092
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557527928381917,1562,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557527994530166,1562,0.066148249
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557528048431274,1562,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557531169729297,1562,3.121298023
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557527996920873,1562,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557531169870056,1562,3.172949183
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557531169935973,1562,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532183831436,1562,1.013895463
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557531169929612,1562,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532184664440,1562,1.0147348280000001
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532185073211,1562,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532251037229,1562,0.065964018
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532304284403,1562,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557535553478347,1562,3.2491939440000004
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557532253379683,1562,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557535553705388,1562,3.300325705
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557535553775384,1562,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536566634999,1562,1.012859615
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557535553768567,1562,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536567463814,1562,1.013695247
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536567844690,1562,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536632942701,1562,0.065098011
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536685532802,1562,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557539588011555,1562,2.902478753
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557536635329070,1562,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557539588351294,1562,2.953022224
