action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557574458223675,1584,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575538472901,1584,1.080249226
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557574458215298,1584,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575539420070,1584,1.081204772
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575539981906,1584,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575606702799,1584,0.066720893
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575658942394,1584,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557578512015574,1584,2.85307318
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557575607670118,1584,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557578512160073,1584,2.9044899550000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557578515251255,1584,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579530472490,1584,1.015221235
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557578515243323,1584,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579531306976,1584,1.016063653
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579531818655,1584,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579596798468,1584,0.064979813
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579648280310,1584,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557582406992384,1584,2.758712074
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557579597781566,1584,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557582407135936,1584,2.8093543700000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557582410225929,1584,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583427400682,1584,1.0171747530000002
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557582410218771,1584,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583428257692,1584,1.018038921
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583428802713,1584,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583494878564,1584,0.066075851
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583546231436,1584,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557586548099476,1584,3.00186804
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557583495888327,1584,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557586548569151,1584,3.0526808240000003
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557586551648569,1584,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587672216446,1584,1.120567877
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557586551640552,1584,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587673021180,1584,1.121380628
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587673380733,1584,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587740317658,1584,0.06693692500000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587792123779,1584,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557590646007706,1584,2.853883927
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557587741324328,1584,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557590646158156,1584,2.904833828
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557590649311954,1584,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557591889664859,1584,1.2403529050000002
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557590649302859,1584,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557591890497977,1584,1.241195118
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557591891074694,1584,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557591956020807,1584,0.064946113
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557592008266765,1584,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557594791350424,1584,2.7830836590000003
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557591956997389,1584,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557594791499890,1584,2.8345025010000002
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557594794669558,1584,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595815967603,1584,1.021298045
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557594794660939,1584,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595816825923,1584,1.022164984
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595817191493,1584,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595883829237,1584,0.066637744
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595935785631,1584,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557598925581191,1584,2.98979556
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557595884811845,1584,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557598925730903,1584,3.040919058
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557598928711405,1584,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557599946239020,1584,1.017527615
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557598928704013,1584,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557599947074778,1584,1.018370765
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557599947608489,1584,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557600012736525,1584,0.065128036
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557600064806851,1584,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557603122792561,1584,3.05798571
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557600013622411,1584,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557603122939522,1584,3.109317111
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557603125967046,1584,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604142358615,1584,1.016391569
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557603125960875,1584,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604143161716,1584,1.017200841
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604143534965,1584,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604209099824,1584,0.065564859
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604261625348,1584,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557607192247170,1584,2.930621822
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557604210162550,1584,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557607192652260,1584,2.9824897100000003
