action,file,timestamp,pid,runtime
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778242395289,35989,0.083607652
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778305820308,35989,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501781411466900,35989,3.1056465920000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778243528026,35989,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501781411837135,35989,3.1683091090000004
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501781415097441,35989,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782444235741,35989,1.0291383
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501781415088729,35989,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782445192911,35989,1.030104182
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782445654911,35989,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782527492270,35989,0.081837359
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782588974385,35989,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501785918523359,35989,3.329548974
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501782528435215,35989,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501785918683237,35989,3.390248022
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501785922176607,35989,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501786993273929,35989,1.071097322
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501785922165518,35989,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501786994180421,35989,1.0720149030000001
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501786994731189,35989,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501787076532734,35989,0.081801545
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501787138067894,35989,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501790131850946,35989,2.9937830520000004
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501787077699023,35989,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501790132028205,35989,3.054329182
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501790135504645,35989,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791188683009,35989,1.053178364
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501790135496325,35989,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791189642883,35989,1.054146558
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791190018262,35989,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791272294927,35989,0.082276665
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791334003525,35989,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501794314607465,35989,2.9806039400000004
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501791273368222,35989,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501794314770243,35989,3.041402021
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501794318153743,35989,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795373740596,35989,1.055586853
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501794318146086,35989,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795374595452,35989,1.056449366
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795375057783,35989,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795459857283,35989,0.0847995
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795523152693,35989,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501798252324308,35989,2.7291716150000003
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501795461030050,35989,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501798252482847,35989,2.7914527970000003
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501798255682418,35989,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799284376235,35989,1.028693817
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501798255675759,35989,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799285273915,35989,1.029598156
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799285855249,35989,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799368666097,35989,0.082810848
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799430527227,35989,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501802608991220,35989,3.1784639930000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501799369784753,35989,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501802609357077,35989,3.239572324
