action,file,timestamp,pid,runtime
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501694152114193,35932,3.3788790000000004
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690713046965,35932,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501694152275045,35932,3.4392280800000004
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501694152339529,35932,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695182741853,35932,1.030402324
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501694152332312,35932,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695183606525,35932,1.031274213
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695184089297,35932,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695265024052,35932,0.08093475500000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695327066323,35932,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501698596398692,35932,3.2693323690000002
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501695267938351,35932,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501698596562625,35932,3.328624274
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501698596627531,35932,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699672550408,35932,1.075922877
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501698596620485,35932,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699673433013,35932,1.076812528
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699673924562,35932,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699755429436,35932,0.081504874
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699816127471,35932,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501702985992250,35932,3.169864779
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501699758230532,35932,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501702986409738,35932,3.228179206
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501702986480931,35932,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704106778103,35932,1.1202971720000001
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501702986473107,35932,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704107665713,35932,1.1211926060000001
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704108137705,35932,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704189449643,35932,0.081311938
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704250551518,35932,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501706912898411,35932,2.662346893
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501704192263326,35932,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501706913081555,35932,2.7208182290000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501706913149168,35932,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501707943291204,35932,1.030142036
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501706913141769,35932,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501707944196579,35932,1.03105481
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501707944648719,35932,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501708026746622,35932,0.082097903
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501708087922380,35932,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501710922113086,35932,2.8341907060000002
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501708029576058,35932,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501710922276546,35932,2.892700488
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501710922342572,35932,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501711967717736,35932,1.045375164
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501710922334914,35932,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501711968610602,35932,1.0462756880000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501711969102908,35932,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501712053680125,35932,0.08457721700000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501712116625386,35932,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501714541934890,35932,2.4253095040000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501712056510576,35932,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501714542123921,35932,2.485613345
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501714542195081,35932,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715613387472,35932,1.071192391
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501714542187535,35932,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715614269074,35932,1.072081539
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715614728314,35932,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715697586176,35932,0.082857862
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715759964557,35932,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501718329818003,35932,2.569853446
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501715700505046,35932,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501718329991619,35932,2.6294865730000003
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501718330063525,35932,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719361577099,35932,1.031513574
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501718330055615,35932,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719362471094,35932,1.032415479
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719362952043,35932,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719444648561,35932,0.08169651800000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719506020579,35932,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501722096792006,35932,2.590771427
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501719447452228,35932,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501722097243069,35932,2.649790841
