action,file,timestamp,pid,runtime
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557220222504883,1359,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221246193740,1359,1.023688857
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221246740445,1359,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221311553475,1359,0.06481303000000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221362528011,1359,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557224697454584,1359,3.334926573
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221312635257,1359,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557224697683257,1359,3.3850480000000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557224700553059,1359,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225731443747,1359,1.0308906880000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557224700545647,1359,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225732271267,1359,1.03172562
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225732625957,1359,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225799332422,1359,0.066706465
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225849865925,1359,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557229091956339,1359,3.242090414
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557225800179921,1359,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557229092103594,1359,3.2919236730000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557229094942040,1359,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230114059369,1359,1.019117329
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557229094934721,1359,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230114891047,1359,1.019956326
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230115449224,1359,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230181608423,1359,0.066159199
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230233494352,1359,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557233284182485,1359,3.050688133
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557230182657650,1359,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557233284557396,1359,3.1018997460000004
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557233287349174,1359,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234378925406,1359,1.091576232
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557233287341551,1359,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234379844695,1359,1.0925031440000001
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234380387262,1359,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234445692332,1359,0.06530507
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234497968428,1359,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557237562308312,1359,3.0643398840000002
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557234446771460,1359,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557237562458125,1359,3.115686665
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557237565356392,1359,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238633666080,1359,1.068309688
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557237565347713,1359,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238634600513,1359,1.0692528000000001
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238635050096,1359,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238701558753,1359,0.066508657
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238752812060,1359,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557241411153429,1359,2.658341369
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557238702413929,1359,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557241411313776,1359,2.708899847
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557241414016563,1359,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242433692234,1359,1.0196756710000001
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557241414008577,1359,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242434536245,1359,1.0205276680000002
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242434903042,1359,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242500325106,1359,0.065422064
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242551365009,1359,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557245430883769,1359,2.8795187600000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557242501274718,1359,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557245431029428,1359,2.92975471
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557245433903616,1359,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246490077472,1359,1.056173856
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557245433896099,1359,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246490904046,1359,1.057007947
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246491297099,1359,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246557742575,1359,0.066445476
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246610460799,1359,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557249412914097,1359,2.802453298
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557246558706481,1359,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557249413061268,1359,2.854354787
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557249416000527,1359,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250447304664,1359,1.031304137
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557249415994228,1359,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250448103921,1359,1.032109693
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250448480006,1359,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250514320389,1359,0.065840383
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250567420104,1359,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557253349166857,1359,2.781746753
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557250515151444,1359,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557253349531743,1359,2.834380299
