action,file,timestamp,pid,runtime
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666567876937,35920,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666648128546,35920,0.080251609
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666709990570,35920,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501669780393715,35920,3.0704031450000002
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666651010318,35920,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501669780557120,35920,3.129546802
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501669780621692,35920,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670810352844,35920,1.029731152
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501669780614422,35920,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670811228484,35920,1.0306140620000002
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670811714915,35920,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670893758622,35920,0.08204370700000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670956679887,35920,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501674094942006,35920,3.138262119
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501670896608549,35920,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610501674095189579,35920,3.19858103
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501674095255743,35920,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675187998818,35920,1.092743075
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501674095248217,35920,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675188836602,35920,1.093588385
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675189334238,35920,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675269212676,35920,0.07987843800000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675331929826,35920,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501678233998737,35920,2.902068911
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501675272220803,35920,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610501678234149944,35920,2.961929141
