action,file,timestamp,pid,runtime
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420926293840,1494,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557423742390265,1494,2.816096425
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420876037906,1494,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557423742532294,1494,2.866494388
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557423742595551,1494,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424786104807,1494,1.043509256
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557423742589211,1494,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424786902431,1494,1.04431322
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424787320420,1494,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424853578805,1494,0.066258385
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424905973185,1494,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557427630519092,1494,2.724545907
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557424856287593,1494,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557427630757719,1494,2.774470126
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557427630825482,1494,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428646769594,1494,1.0159441120000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557427630818803,1494,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428647609346,1494,1.0167905430000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428648014713,1494,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428712824085,1494,0.064809372
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428765326424,1494,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557431617293540,1494,2.851967116
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557428715469275,1494,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557431617639443,1494,2.902170168
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557431617706816,1494,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432641014638,1494,1.023307822
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557431617700314,1494,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432641841568,1494,1.0241412540000001
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432642399286,1494,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432709262446,1494,0.06686316
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432761941645,1494,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557436035328623,1494,3.273386978
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557432711913065,1494,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557436035475971,1494,3.3235629060000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557436035544025,1494,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437053714772,1494,1.018170747
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557436035537128,1494,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437054532652,1494,1.0189955240000002
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437054925484,1494,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437120015585,1494,0.065090101
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437172066706,1494,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557440227350220,1494,3.055283514
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557437122682210,1494,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557440227496095,1494,3.104813885
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557440227560234,1494,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441248241949,1494,1.020681715
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557440227553634,1494,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441249048270,1494,1.0214946360000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441249574749,1494,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441315655623,1494,0.066080874
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441369009013,1494,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557444524366936,1494,3.1553579230000004
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557441318335729,1494,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557444524519191,1494,3.2061834620000003
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557444524587116,1494,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445567527832,1494,1.0429407160000002
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557444524580261,1494,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445568368638,1494,1.043788377
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445568802712,1494,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445634401712,1494,0.065599
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445687420549,1494,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557448828116835,1494,3.1406962860000003
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557445637085683,1494,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557448828272477,1494,3.191186794
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557448828338802,1494,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449845524195,1494,1.017185393
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557448828332369,1494,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449846353896,1494,1.0180215270000001
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449846851078,1494,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449913786113,1494,0.066935035
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449966249843,1494,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557453186569679,1494,3.2203198360000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557449916483326,1494,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557453186929184,1494,3.270445858
