action,file,timestamp,pid,runtime
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181531008909,1342,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557184526401797,1342,2.995392888
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181479213449,1342,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557184526543370,1342,3.047329921
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557184529377837,1342,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185548951446,1342,1.019573609
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557184529370810,1342,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185549875600,1342,1.0205047900000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185550469721,1342,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185615463772,1342,0.064994051
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185667509522,1342,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557188818868420,1342,3.1513588980000002
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557185616490908,1342,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557188819318847,1342,3.202827939
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557188822339180,1342,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189872684404,1342,1.050345224
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557188822331337,1342,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189873524516,1342,1.051193179
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189873904270,1342,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189938960325,1342,0.065056055
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189991985840,1342,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557192804705301,1342,2.8127194610000004
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557189940021093,1342,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557192804854328,1342,2.8648332350000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557192807867176,1342,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193845195605,1342,1.037328429
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557192807858417,1342,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193845987848,1342,1.038129431
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193846509045,1342,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193913019460,1342,0.066510415
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193966081394,1342,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557196834484644,1342,2.86840325
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557193914135016,1342,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557196834627375,1342,2.9204923590000003
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557196837592461,1342,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197853772166,1342,1.016179705
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557196837583518,1342,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197854596495,1342,1.017012977
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197854939144,1342,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197921244843,1342,0.06630569900000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197975305376,1342,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557200996060245,1342,3.020754869
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557197922246827,1342,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557200996221929,1342,3.0739751020000003
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557200999444967,1342,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202275723053,1342,1.276278086
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557200999435989,1342,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202276571082,1342,1.277135093
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202276937375,1342,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202342726416,1342,0.065789041
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202396771570,1342,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557205583459382,1342,3.186687812
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557202343777457,1342,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557205583695965,1342,3.239918508
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557205586840479,1342,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206630484764,1342,1.043644285
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557205586833078,1342,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206631315294,1342,1.044482216
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206631967579,1342,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206697741262,1342,0.065773683
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206752603679,1342,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557209463774540,1342,2.7111708610000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557206698835590,1342,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557209464167382,1342,2.765331792
