action,file,timestamp,pid,runtime
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502282461488088,36274,2.942124536
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502282464373912,36274,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283491768368,36274,1.0273944560000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502282464365640,36274,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283492634164,36274,1.028268524
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283493286919,36274,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283573597629,36274,0.08031071000000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283633651165,36274,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502286443631456,36274,2.809980291
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502283574658507,36274,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502286443791054,36274,2.869132547
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502286446633681,36274,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287479556984,36274,1.032923303
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502286446625459,36274,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287480560732,36274,1.033935273
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287481207443,36274,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287565804940,36274,0.08459749700000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287627359247,36274,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502291278148836,36274,3.6507895890000004
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502287567053500,36274,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502291278305519,36274,3.7112520190000002
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502291281668240,36274,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292312404502,36274,1.030736262
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502291281659833,36274,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292313268945,36274,1.0316091120000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292313911954,36274,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292393074908,36274,0.07916295400000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292455644359,36274,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502295741187022,36274,3.285542663
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502292393972688,36274,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502295741554705,36274,3.347582017
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502295744881788,36274,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296784381785,36274,1.039499997
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502295744873506,36274,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296785296931,36274,1.040423425
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296785953615,36274,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296869679301,36274,0.08372568600000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296933569848,36274,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502299738233654,36274,2.804663806
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502296870916006,36274,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502299738393157,36274,2.867477151
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502299741738664,36274,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502300868980873,36274,1.127242209
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502299741730171,36274,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502300869861733,36274,1.128131562
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502300870290526,36274,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502300953363003,36274,0.083072477
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502301017362746,36274,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502304176784888,36274,3.1594221420000004
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502300954463676,36274,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502304176961962,36274,3.222498286
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502304180023159,36274,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305208266517,36274,1.028243358
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502304180014966,36274,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305209150839,36274,1.029135873
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305209773601,36274,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305290419827,36274,0.080646226
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305351686831,36274,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502308218409290,36274,2.866722459
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502305291626882,36274,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502308218571679,36274,2.926944797
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502308221856802,36274,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309253080736,36274,1.031223934
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502308221848903,36274,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309253958039,36274,1.032109136
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309254592344,36274,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309336015232,36274,0.081422888
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309398116993,36274,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502312274803647,36274,2.8766866540000002
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502309337247924,36274,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502312275053511,36274,2.937805587
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502312278409796,36274,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313310013329,36274,1.031603533
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502312278402723,36274,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313310993354,36274,1.0325906310000001
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313311599167,36274,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313393306547,36274,0.08170738000000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313455023397,36274,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502316294143805,36274,2.8391204080000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502313394543573,36274,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502316294546077,36274,2.900002504
