action,file,timestamp,pid,runtime
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502391487858779,36325,2.963703637
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502391487961329,36325,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392549770464,36325,1.061809135
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502391487954107,36325,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392550635613,36325,1.062681506
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392551074206,36325,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392630772118,36325,0.07969791200000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392693484752,36325,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502395694461872,36325,3.0009771200000004
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502392633943882,36325,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502395694618899,36325,3.0606750170000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502395694682821,36325,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396773781686,36325,1.079098865
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502395694675722,36325,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396774645952,36325,1.07997023
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396775077709,36325,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396853753177,36325,0.078675468
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396914776042,36325,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502399814385537,36325,2.899609495
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502396856338616,36325,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502399814546126,36325,2.9582075100000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502399814611250,36325,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502400891381711,36325,1.076770461
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502399814604008,36325,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502400892280446,36325,1.0776764380000001
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502400892738936,36325,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502400975473536,36325,0.0827346
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502401037397976,36325,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502403957153478,36325,2.919755502
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502400978137600,36325,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502403957581662,36325,2.9794440620000002
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502403957653804,36325,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405114104301,36325,1.156450497
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502403957646388,36325,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405114979449,36325,1.157333061
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405115420516,36325,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405195338746,36325,0.07991823
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405256245691,36325,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502408342898587,36325,3.0866528960000004
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502405197963318,36325,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502408343074929,36325,3.1451116110000004
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502408343139931,36325,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409368776645,36325,1.025636714
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502408343132829,36325,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409369709732,36325,1.026576903
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409370201274,36325,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409456380952,36325,0.08617967800000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409521267598,36325,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502412455130860,36325,2.933863262
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502409459012581,36325,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502412455408488,36325,2.996395907
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502412455474330,36325,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413494629568,36325,1.039155238
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502412455467316,36325,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413495634316,36325,1.040167
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413496100838,36325,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413577473872,36325,0.08137303400000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413639898576,36325,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502416487222204,36325,2.8473236280000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502413580075471,36325,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502416487396384,36325,2.9073209130000004
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502416487471561,36325,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417509875576,36325,1.022404015
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502416487464038,36325,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417510778257,36325,1.023314219
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417511282415,36325,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417595119597,36325,0.08383718200000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417659664546,36325,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502420761945156,36325,3.10228061
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502417597667368,36325,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502420762122607,36325,3.164455239
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502420762195687,36325,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421811786279,36325,1.0495905920000002
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502420762188957,36325,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421812661904,36325,1.050472947
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421813126300,36325,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421895576626,36325,0.082450326
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421958292860,36325,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502424809031687,36325,2.8507388270000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502421898195902,36325,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502424809406131,36325,2.9112102290000004
