action,file,timestamp,pid,runtime
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558207624475255,1930,2.7614151010000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204812247294,1930,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558207624812206,1930,2.812564912
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558207627869718,1930,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208655475704,1930,1.027605986
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558207627861696,1930,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208656297624,1930,1.0284359280000002
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208656643352,1930,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208722470123,1930,0.065826771
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208773779099,1930,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558211389923728,1930,2.6161446290000003
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558208723346535,1930,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610558211390068833,1930,2.6667222980000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558211392992819,1930,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212409415956,1930,1.016423137
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558211392984325,1930,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212410261383,1930,1.0172770580000001
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212410611072,1930,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212476562938,1930,0.065951866
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212528394518,1930,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558215310681176,1930,2.7822866580000003
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558212477511609,1930,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610558215310824991,1930,2.833313382
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558215313882677,1930,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216331624224,1930,1.017741547
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558215313874411,1930,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216332475699,1930,1.0186012880000002
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216332947839,1930,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216399521469,1930,0.06657363000000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216451263316,1930,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558219251296139,1930,2.800032823
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558216400561899,1930,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610558219251441928,1930,2.8508800290000003
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558219254493460,1930,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220268288806,1930,1.013795346
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558219254485504,1930,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220269085891,1930,1.014600387
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220269622277,1930,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220334777699,1930,0.065155422
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220386666369,1930,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558223391846359,1930,3.0051799900000002
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558220335801842,1930,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610558223392072906,1930,3.056271064
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558223395093760,1930,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224410243745,1930,1.015149985
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558223395086850,1930,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224411059748,1930,1.015972898
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224411608222,1930,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224477866340,1930,0.066258118
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224530149875,1930,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558227522623218,1930,2.9924733430000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558224478828347,1930,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610558227523014820,1930,3.0441864730000003
