action,file,timestamp,pid,runtime
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504292969081,36397,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502507263771917,36397,2.9708028360000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504230646064,36397,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502507264152056,36397,3.0335059920000003
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502507264220951,36397,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508296132970,36397,1.031912019
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502507264214155,36397,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508297045827,36397,1.0328316720000001
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508297532772,36397,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508377757625,36397,0.080224853
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508439870872,36397,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502511415752111,36397,2.975881239
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502508380521402,36397,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502511415928461,36397,3.035407059
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502511415999054,36397,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512442430276,36397,1.026431222
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502511415991990,36397,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512443330060,36397,1.02733807
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512443804390,36397,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512526446668,36397,0.082642278
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512590621910,36397,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502516064195292,36397,3.473573382
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502512529281792,36397,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502516064349646,36397,3.5350678540000002
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502516064415122,36397,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517100388127,36397,1.035973005
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502516064408235,36397,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517101269175,36397,1.0368609400000002
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517101746956,36397,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517182832154,36397,0.08108519800000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517244811380,36397,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502520108516585,36397,2.863705205
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502517185601975,36397,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502520108677938,36397,2.923075963
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502520108744932,36397,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521527055604,36397,1.418310672
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502520108738121,36397,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521527931274,36397,1.4191931530000002
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521528420139,36397,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521608927168,36397,0.08050702900000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521671130529,36397,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502524634349718,36397,2.963219189
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502521611713629,36397,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502524634507804,36397,3.022794175
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502524634572281,36397,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526495267736,36397,1.860695455
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502524634564801,36397,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526496148852,36397,1.8615840510000001
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526496621299,36397,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526578032829,36397,0.08141153000000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526640424760,36397,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502529817161099,36397,3.176736339
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502526580835485,36397,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502529817722405,36397,3.2368869200000003
