action,file,timestamp,pid,runtime
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142494852785,36188,1.0279273290000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142495363267,36188,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142574863060,36188,0.079499793
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142634237330,36188,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502145729026234,36188,3.094788904
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142577668751,36188,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502145729360368,36188,3.151691617
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502145729426620,36188,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146755089534,36188,1.025662914
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502145729419982,36188,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146755951489,36188,1.026531507
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146756413150,36188,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146834998751,36188,0.078585601
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146893673193,36188,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502150092936557,36188,3.199263364
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502146837722687,36188,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502150093109424,36188,3.2553867370000003
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502150093174202,36188,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151118901860,36188,1.025727658
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502150093167047,36188,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151119745452,36188,1.026578405
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151120196251,36188,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151199287094,36188,0.07909084300000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151259097348,36188,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502154325296511,36188,3.0661991630000003
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502151202086982,36188,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502154325457779,36188,3.123370797
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502154325525262,36188,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155354668672,36188,1.02914341
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502154325518189,36188,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155355532467,36188,1.0300142780000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155355988633,36188,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155434926862,36188,0.078938229
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155494044054,36188,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502158531195089,36188,3.0371510350000004
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502155437751609,36188,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502158531437070,36188,3.093685461
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502158531506071,36188,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159559259767,36188,1.027753696
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502158531499577,36188,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159560117678,36188,1.0286181010000002
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159560555587,36188,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159639181359,36188,0.07862577200000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159698331645,36188,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502163183641109,36188,3.485309464
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502159641928861,36188,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502163183801827,36188,3.541872966
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502163183867318,36188,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164242567184,36188,1.058699866
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502163183860599,36188,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164243471545,36188,1.059610946
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164243958376,36188,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164325485087,36188,0.081526711
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164386979847,36188,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502167748182463,36188,3.3612026160000004
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502164328315961,36188,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502167748570177,36188,3.420254216
