action,file,timestamp,pid,runtime
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874504051801,1738,1.024219776
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874504592874,1738,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874571308126,1738,0.066715252
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874623253960,1738,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557877374241224,1738,2.7509872640000004
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874572369205,1738,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557877374391884,1738,2.8020226790000002
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557877377398644,1738,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878416885387,1738,1.039486743
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557877377391978,1738,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878417711683,1738,1.0403197050000002
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878418057706,1738,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878484848087,1738,0.06679038100000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878536981477,1738,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557881423303567,1738,2.88632209
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557878485894610,1738,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557881423454811,1738,2.937560201
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557881426469289,1738,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882452239207,1738,1.0257699180000002
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557881426459853,1738,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882453035436,1738,1.026575583
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882453407029,1738,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882519950238,1738,0.066543209
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882572757177,1738,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557885286444920,1738,2.7136877430000004
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557882521029534,1738,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557885286587862,1738,2.765558328
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557885289647629,1738,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886312532886,1738,1.022885257
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557885289640492,1738,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886313357574,1738,1.0237170820000001
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886313964686,1738,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886380102646,1738,0.06613796000000001
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886432602686,1738,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557889202165137,1738,2.769562451
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557886381158724,1738,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557889202327490,1738,2.821168766
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557889205440771,1738,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890230374247,1738,1.024933476
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557889205434786,1738,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890231204057,1738,1.0257692710000001
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890231556313,1738,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890298165506,1738,0.06660919300000001
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890350890627,1738,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557893101447918,1738,2.7505572910000002
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557890299278270,1738,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557893101807815,1738,2.802529545
