action,file,timestamp,pid,runtime
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951491179883,1782,1.077986982
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557950413184272,1782,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951491997222,1782,1.07881295
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951492524391,1782,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951558828098,1782,0.066303707
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951611420037,1782,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557954857561245,1782,3.246141208
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557951559954934,1782,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557954857717874,1782,3.29776294
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557954860651421,1782,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557955900650978,1782,1.039999557
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557954860644061,1782,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557955901510805,1782,1.0408667440000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557955902047909,1782,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557955968760800,1782,0.06671289100000001
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557956021828224,1782,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557958907553541,1782,2.8857253170000003
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557955969891499,1782,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610557958907694066,1782,2.9378025670000003
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557958910710848,1782,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557959925776951,1782,1.015066103
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557958910703857,1782,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557959926639323,1782,1.015935466
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557959927004118,1782,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557959992859986,1782,0.065855868
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557960045310127,1782,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557962885694701,1782,2.840384574
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557959993892382,1782,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610557962885839660,1782,2.8919472780000004
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557962888763396,1782,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557963911638348,1782,1.022874952
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557962888756061,1782,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557963912488120,1782,1.023732059
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557963913023850,1782,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557963979091059,1782,0.066067209
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557964031891906,1782,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557967033217438,1782,3.001325532
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557963980220170,1782,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610557967033562231,1782,3.0533420610000004
