action,file,timestamp,pid,runtime
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195254562691,36217,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502198219034243,36217,2.964471552
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195193413901,36217,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502198219193956,36217,3.0257800550000002
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502198219263413,36217,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199243948681,36217,1.024685268
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502198219256100,36217,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199244829943,36217,1.025573843
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199245350592,36217,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199328981770,36217,0.083631178
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199391913437,36217,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502202242213364,36217,2.850299927
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502199331503203,36217,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502202242604211,36217,2.911101008
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502202242677229,36217,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203293799438,36217,1.051122209
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502202242669560,36217,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203294666763,36217,1.051997203
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203295159982,36217,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203375652518,36217,0.080492536
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203436476066,36217,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502206531303888,36217,3.094827822
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502203378167940,36217,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610502206531465057,36217,3.153297117
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502206531530975,36217,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207561280099,36217,1.029749124
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502206531524106,36217,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207562168782,36217,1.030644676
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207562603535,36217,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207643015093,36217,0.08041155800000001
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207703768787,36217,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502210565886081,36217,2.8621172940000004
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502207645489271,36217,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610502210566059898,36217,2.920570627
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502210566134066,36217,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211697174978,36217,1.131040912
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502210566127307,36217,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211698183642,36217,1.1320563350000001
increment_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211698648623,36217,
increment_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211780438311,36217,0.081789688
writes3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211843204958,36217,
writes3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502215342110951,36217,3.498905993
write_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502211782957892,36217,
write_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610502215342277714,36217,3.5593198220000004
reads3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502215342353959,36217,
reads3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216411573413,36217,1.069219454
read_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502215342347053,36217,
read_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216412589427,36217,1.070242374
increment_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216413084961,36217,
increment_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216492403987,36217,0.079319026
writes3_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216554665014,36217,
writes3_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502219483620803,36217,2.928955789
write_start,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502216494912724,36217,
write_end,vhs-testbucket/inc_7_sub-01_ses-forrestgump_dwi.nii,1610502219483775426,36217,2.988862702
reads3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502219483845337,36217,
reads3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220554305557,36217,1.07046022
read_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502219483838253,36217,
read_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220555325454,36217,1.071487201
increment_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220555819692,36217,
increment_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220694669900,36217,0.138850208
writes3_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220858582858,36217,
writes3_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502223648053268,36217,2.7894704100000003
write_start,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502220701140802,36217,
write_end,vhs-testbucket/inc_8_sub-01_ses-forrestgump_dwi.nii,1610502223648421263,36217,2.947280461
